Occupations,NumEmps,year
Management occupations,681831.0,2014
Business and financial operations occupations,372422.0,2014
Computer and mathematical occupations,156665.0,2014
Architecture and engineering occupations,62474.0,2014
"Life, physical, and social science occupations",52762.0,2014
Community and social service occupations,120025.0,2014
Legal occupations,139189.0,2014
"Education, training, and library occupations",431048.0,2014
"Arts, design, entertainment, sports, and media occupations",325117.0,2014
Health diagnosing and treating practitioners and other technical occupations,221523.0,2014
Health technologists and technicians,81694.0,2014
Healthcare support occupations,260176.0,2014
"Fire fighting and prevention, and other protective service workers including supervisors",100683.0,2014
Law enforcement workers including supervisors,57409.0,2014
Food preparation and serving related occupations,396083.0,2014
Building and grounds cleaning and maintenance occupations,309007.0,2014
Personal care and service occupations,300868.0,2014
Sales and related occupations,649325.0,2014
Office and administrative support occupations,763377.0,2014
"Farming, fishing, and forestry occupations",4364.0,2014
Construction and extraction occupations,297390.0,2014
"Installation, maintenance, and repair occupations",113945.0,2014
Production occupations,169408.0,2014
Transportation occupations,279597.0,2014
Material moving occupations,90439.0,2014
