Management occupations,681831.0
Business and financial operations occupations,372422.0
Computer and mathematical occupations,156665.0
Architecture and engineering occupations,62474.0
"Life, physical, and social science occupations",52762.0
Community and social service occupations,120025.0
Legal occupations,139189.0
"Education, training, and library occupations",431048.0
"Arts, design, entertainment, sports, and media occupations",325117.0
Health diagnosing and treating practitioners and other technical occupations,221523.0
Health technologists and technicians,81694.0
Healthcare support occupations,260176.0
"Fire fighting and prevention, and other protective service workers including supervisors",100683.0
Law enforcement workers including supervisors,57409.0
Food preparation and serving related occupations,396083.0
Building and grounds cleaning and maintenance occupations,309007.0
Personal care and service occupations,300868.0
Sales and related occupations,649325.0
Office and administrative support occupations,763377.0
"Farming, fishing, and forestry occupations",4364.0
Construction and extraction occupations,297390.0
"Installation, maintenance, and repair occupations",113945.0
Production occupations,169408.0
Transportation occupations,279597.0
Material moving occupations,90439.0
