Management occupations,552620.0
Business and financial operations occupations,340107.0
Computer and mathematical occupations,129308.0
Architecture and engineering occupations,53954.0
"Life, physical, and social science occupations",50490.0
Community and social service occupations,121263.0
Legal occupations,139172.0
"Education, training, and library occupations",395908.0
"Arts, design, entertainment, sports, and media occupations",296670.0
Health diagnosing and treating practitioners and other technical occupations,197194.0
Health technologists and technicians,65780.0
Healthcare support occupations,250331.0
"Fire fighting and prevention, and other protective service workers including supervisors",103256.0
Law enforcement workers including supervisors,56339.0
Food preparation and serving related occupations,334520.0
Building and grounds cleaning and maintenance occupations,297522.0
Personal care and service occupations,271890.0
Sales and related occupations,617483.0
Office and administrative support occupations,774468.0
"Farming, fishing, and forestry occupations",3604.0
Construction and extraction occupations,274780.0
"Installation, maintenance, and repair occupations",110658.0
Production occupations,192094.0
Transportation occupations,238416.0
Material moving occupations,101287.0
