Management occupations,723701.0
Business and financial operations occupations,404956.0
Computer and mathematical occupations,183257.0
Architecture and engineering occupations,69063.0
"Life, physical, and social science occupations",56426.0
Community and social service occupations,136254.0
Legal occupations,143865.0
"Education, training, and library occupations",425445.0
"Arts, design, entertainment, sports, and media occupations",367547.0
Health diagnosing and treating practitioners and other technical occupations,236108.0
Health technologists and technicians,91367.0
Healthcare support occupations,296319.0
"Fire fighting and prevention, and other protective service workers including supervisors",105524.0
Law enforcement workers including supervisors,61373.0
Food preparation and serving related occupations,381011.0
Building and grounds cleaning and maintenance occupations,302548.0
Personal care and service occupations,320749.0
Sales and related occupations,620942.0
Office and administrative support occupations,790157.0
"Farming, fishing, and forestry occupations",5405.0
Construction and extraction occupations,305149.0
"Installation, maintenance, and repair occupations",114490.0
Production occupations,156823.0
Transportation occupations,290631.0
Material moving occupations,99671.0
