Management occupations,709516.0
Business and financial operations occupations,377498.0
Computer and mathematical occupations,166344.0
Architecture and engineering occupations,60958.0
"Life, physical, and social science occupations",61916.0
Community and social service occupations,124836.0
Legal occupations,149581.0
"Education, training, and library occupations",447813.0
"Arts, design, entertainment, sports, and media occupations",345721.0
Health diagnosing and treating practitioners and other technical occupations,225416.0
Health technologists and technicians,91317.0
Healthcare support occupations,269607.0
"Fire fighting and prevention, and other protective service workers including supervisors",105670.0
Law enforcement workers including supervisors,57791.0
Food preparation and serving related occupations,412978.0
Building and grounds cleaning and maintenance occupations,298084.0
Personal care and service occupations,307430.0
Sales and related occupations,637868.0
Office and administrative support occupations,788184.0
"Farming, fishing, and forestry occupations",6223.0
Construction and extraction occupations,293301.0
"Installation, maintenance, and repair occupations",123231.0
Production occupations,170848.0
Transportation occupations,287466.0
Material moving occupations,83288.0
