Occupations,NumEmps,year
Management occupations,735483.0,2016
Business and financial operations occupations,379591.0,2016
Computer and mathematical occupations,181979.0,2016
Architecture and engineering occupations,68493.0,2016
"Life, physical, and social science occupations",58640.0,2016
Community and social service occupations,131494.0,2016
Legal occupations,149836.0,2016
"Education, training, and library occupations",412757.0,2016
"Arts, design, entertainment, sports, and media occupations",346736.0,2016
Health diagnosing and treating practitioners and other technical occupations,235489.0,2016
Health technologists and technicians,78272.0,2016
Healthcare support occupations,279910.0,2016
"Fire fighting and prevention, and other protective service workers including supervisors",102801.0,2016
Law enforcement workers including supervisors,55986.0,2016
Food preparation and serving related occupations,396343.0,2016
Building and grounds cleaning and maintenance occupations,295599.0,2016
Personal care and service occupations,329308.0,2016
Sales and related occupations,654202.0,2016
Office and administrative support occupations,767999.0,2016
"Farming, fishing, and forestry occupations",3749.0,2016
Construction and extraction occupations,287345.0,2016
"Installation, maintenance, and repair occupations",121472.0,2016
Production occupations,156099.0,2016
Transportation occupations,294110.0,2016
Material moving occupations,81450.0,2016
