Occupations,NumEmps
Management occupations,735483.0
Business and financial operations occupations,379591.0
Computer and mathematical occupations,181979.0
Architecture and engineering occupations,68493.0
"Life, physical, and social science occupations",58640.0
Community and social service occupations,131494.0
Legal occupations,149836.0
"Education, training, and library occupations",412757.0
"Arts, design, entertainment, sports, and media occupations",346736.0
Health diagnosing and treating practitioners and other technical occupations,235489.0
Health technologists and technicians,78272.0
Healthcare support occupations,279910.0
"Fire fighting and prevention, and other protective service workers including supervisors",102801.0
Law enforcement workers including supervisors,55986.0
Food preparation and serving related occupations,396343.0
Building and grounds cleaning and maintenance occupations,295599.0
Personal care and service occupations,329308.0
Sales and related occupations,654202.0
Office and administrative support occupations,767999.0
"Farming, fishing, and forestry occupations",3749.0
Construction and extraction occupations,287345.0
"Installation, maintenance, and repair occupations",121472.0
Production occupations,156099.0
Transportation occupations,294110.0
Material moving occupations,81450.0
