Occupations,2018
Office and administrative support occupations,703787.5
Sales and related occupations,592583.0
Management occupations,693368.5
"Education, training, and library occupations",452035.0
Business and financial operations occupations,419721.5
Food preparation and serving related occupations,377419.0
Building and grounds cleaning and maintenance occupations,297937.5
"Arts, design, entertainment, sports, and media occupations",355466.5
Construction and extraction occupations,310193.5
Personal care and service occupations,261423.5
Healthcare support occupations,351295.5
Transportation occupations,305408.0
Health diagnosing and treating practitioners and other technical occupations,235305.5
Production occupations,150561.5
Legal occupations,141583.0
Computer and mathematical occupations,212220.0
Community and social service occupations,115189.5
"Installation, maintenance, and repair occupations",95279.5
"Fire fighting and prevention, and other protective service workers including supervisors",109167.5
Material moving occupations,134941.5
Health technologists and technicians,86006.0
Law enforcement workers including supervisors,60818.5
Architecture and engineering occupations,68106.5
"Life, physical, and social science occupations",64962.0
"Farming, fishing, and forestry occupations",3162.0
