Occupations,NumEmps,year
Management occupations,692187.0,2018
Business and financial operations occupations,418681.0,2018
Computer and mathematical occupations,212220.0,2018
Architecture and engineering occupations,68018.0,2018
"Life, physical, and social science occupations",64938.0,2018
Community and social service occupations,114109.0,2018
Legal occupations,141317.0,2018
"Education, training, and library occupations",0.0,2018
"Arts, design, entertainment, sports, and media occupations",355088.0,2018
Health diagnosing and treating practitioners and other technical occupations,234472.0,2018
Health technologists and technicians,85411.0,2018
Healthcare support occupations,349112.0,2018
"Fire fighting and prevention, and other protective service workers including supervisors",0.0,2018
Law enforcement workers including supervisors,59985.0,2018
Food preparation and serving related occupations,376438.0,2018
Building and grounds cleaning and maintenance occupations,297332.0,2018
Personal care and service occupations,260218.0,2018
Sales and related occupations,590852.0,2018
Office and administrative support occupations,701533.0,2018
"Farming, fishing, and forestry occupations",3162.0,2018
Construction and extraction occupations,309668.0,2018
"Installation, maintenance, and repair occupations",94874.0,2018
Production occupations,149978.0,2018
Transportation occupations,304813.0,2018
Material moving occupations,134388.0,2018
