Occupations,NumEmps,year
Management occupations,536336.0,2011
Business and financial operations occupations,345298.0,2011
Computer and mathematical occupations,129082.0,2011
Architecture and engineering occupations,62383.0,2011
"Life, physical, and social science occupations",56323.0,2011
Community and social service occupations,102906.0,2011
Legal occupations,145017.0,2011
"Education, training, and library occupations",383671.0,2011
"Arts, design, entertainment, sports, and media occupations",314106.0,2011
Health diagnosing and treating practitioners and other technical occupations,192817.0,2011
Health technologists and technicians,67244.0,2011
Healthcare support occupations,254268.0,2011
"Fire fighting and prevention, and other protective service workers including supervisors",107966.0,2011
Law enforcement workers including supervisors,53651.0,2011
Food preparation and serving related occupations,374001.0,2011
Building and grounds cleaning and maintenance occupations,292531.0,2011
Personal care and service occupations,294519.0,2011
Sales and related occupations,655181.0,2011
Office and administrative support occupations,771463.0,2011
"Farming, fishing, and forestry occupations",8709.0,2011
Construction and extraction occupations,274569.0,2011
"Installation, maintenance, and repair occupations",113514.0,2011
Production occupations,179153.0,2011
Transportation occupations,233448.0,2011
Material moving occupations,86591.0,2011
