Management occupations,536336.0
Business and financial operations occupations,345298.0
Computer and mathematical occupations,129082.0
Architecture and engineering occupations,62383.0
"Life, physical, and social science occupations",56323.0
Community and social service occupations,102906.0
Legal occupations,145017.0
"Education, training, and library occupations",383671.0
"Arts, design, entertainment, sports, and media occupations",314106.0
Health diagnosing and treating practitioners and other technical occupations,192817.0
Health technologists and technicians,67244.0
Healthcare support occupations,254268.0
"Fire fighting and prevention, and other protective service workers including supervisors",107966.0
Law enforcement workers including supervisors,53651.0
Food preparation and serving related occupations,374001.0
Building and grounds cleaning and maintenance occupations,292531.0
Personal care and service occupations,294519.0
Sales and related occupations,655181.0
Office and administrative support occupations,771463.0
"Farming, fishing, and forestry occupations",8709.0
Construction and extraction occupations,274569.0
"Installation, maintenance, and repair occupations",113514.0
Production occupations,179153.0
Transportation occupations,233448.0
Material moving occupations,86591.0
