Occupations,NumEmps,year
Management occupations,600539.0,2012
Business and financial operations occupations,346544.0,2012
Computer and mathematical occupations,144152.0,2012
Architecture and engineering occupations,56954.0,2012
"Life, physical, and social science occupations",52597.0,2012
Community and social service occupations,115555.0,2012
Legal occupations,145743.0,2012
"Education, training, and library occupations",407914.0,2012
"Arts, design, entertainment, sports, and media occupations",321792.0,2012
Health diagnosing and treating practitioners and other technical occupations,210654.0,2012
Health technologists and technicians,68788.0,2012
Healthcare support occupations,258318.0,2012
"Fire fighting and prevention, and other protective service workers including supervisors",110810.0,2012
Law enforcement workers including supervisors,60559.0,2012
Food preparation and serving related occupations,365191.0,2012
Building and grounds cleaning and maintenance occupations,286026.0,2012
Personal care and service occupations,294057.0,2012
Sales and related occupations,656505.0,2012
Office and administrative support occupations,773268.0,2012
"Farming, fishing, and forestry occupations",4050.0,2012
Construction and extraction occupations,272891.0,2012
"Installation, maintenance, and repair occupations",111275.0,2012
Production occupations,186414.0,2012
Transportation occupations,255455.0,2012
Material moving occupations,95240.0,2012
