Occupations,2012
Office and administrative support occupations,778614.625
Sales and related occupations,661007.375
Management occupations,603437.5
"Education, training, and library occupations",409996.25
Business and financial operations occupations,348813.625
Food preparation and serving related occupations,367739.0
Building and grounds cleaning and maintenance occupations,287872.125
"Arts, design, entertainment, sports, and media occupations",322478.5
Construction and extraction occupations,274084.0
Personal care and service occupations,295994.875
Healthcare support occupations,260978.75
Transportation occupations,257435.875
Health diagnosing and treating practitioners and other technical occupations,213491.125
Production occupations,187946.75
Legal occupations,145999.875
Computer and mathematical occupations,145511.25
Community and social service occupations,116521.375
"Installation, maintenance, and repair occupations",112345.125
"Fire fighting and prevention, and other protective service workers including supervisors",111721.625
Material moving occupations,95917.625
Health technologists and technicians,69781.125
Law enforcement workers including supervisors,60926.0
Architecture and engineering occupations,57477.0
"Life, physical, and social science occupations",52814.25
"Farming, fishing, and forestry occupations",4098.125
