Management occupations,747359.0
Business and financial operations occupations,436743.0
Computer and mathematical occupations,212493.0
Architecture and engineering occupations,75290.0
"Life, physical, and social science occupations",61862.0
Community and social service occupations,132641.0
Legal occupations,147126.0
"Education, training, and library occupations",0.0
"Arts, design, entertainment, sports, and media occupations",348967.0
Health diagnosing and treating practitioners and other technical occupations,240643.0
Health technologists and technicians,87863.0
Healthcare support occupations,368057.0
"Fire fighting and prevention, and other protective service workers including supervisors",0.0
Law enforcement workers including supervisors,60466.0
Food preparation and serving related occupations,386234.0
Building and grounds cleaning and maintenance occupations,279953.0
Personal care and service occupations,252657.0
Sales and related occupations,604196.0
Office and administrative support occupations,632204.0
"Farming, fishing, and forestry occupations",5190.0
Construction and extraction occupations,302902.0
"Installation, maintenance, and repair occupations",109984.0
Production occupations,148952.0
Transportation occupations,282241.0
Material moving occupations,132244.0
