Occupations,2019
Office and administrative support occupations,634458.5
Sales and related occupations,605927.0
Management occupations,748540.5
"Education, training, and library occupations",459713.0
Business and financial operations occupations,437783.5
Food preparation and serving related occupations,387215.0
Building and grounds cleaning and maintenance occupations,280558.5
"Arts, design, entertainment, sports, and media occupations",349345.5
Construction and extraction occupations,303427.5
Personal care and service occupations,253862.5
Healthcare support occupations,370240.5
Transportation occupations,282836.0
Health diagnosing and treating practitioners and other technical occupations,241476.5
Production occupations,149535.5
Legal occupations,147392.0
Computer and mathematical occupations,212493.0
Community and social service occupations,133721.5
"Installation, maintenance, and repair occupations",110389.5
"Fire fighting and prevention, and other protective service workers including supervisors",120083.5
Material moving occupations,132797.5
Health technologists and technicians,88458.0
Law enforcement workers including supervisors,61299.5
Architecture and engineering occupations,75378.5
"Life, physical, and social science occupations",61886.0
"Farming, fishing, and forestry occupations",5190.0
