,Education_Level,year,Male,Female
0,Less Than High School,2010,618869,675057
1,High School Graduate,2010,763185,845334
2,"Some College, No Degree",2010,402078,422706
3,Some College or Associate's Degree,2010,303360,381338
4,Bechelor's Degree or Higher,2010,899684,1107193
5,Less Than High School,2011,614957,681799
6,High School Graduate,2011,769369,827526
7,"Some College, No Degree",2011,386230,434348
8,Some College or Associate's Degree,2011,310510,393398
9,Bechelor's Degree or Higher,2011,937249,1113998
10,Less Than High School,2012,616467,677035
11,High School Graduate,2012,753683,821854
12,"Some College, No Degree",2012,401326,433775
13,Some College or Associate's Degree,2012,320141,404139
14,Bechelor's Degree or Higher,2012,968848,1153672
15,Less Than High School,2013,606087,660429
16,High School Graduate,2013,776799,830518
17,"Some College, No Degree",2013,392398,416598
18,Some College or Associate's Degree,2013,322901,409356
19,Bechelor's Degree or Higher,2013,1000189,1204272
20,Less Than High School,2014,588986,675991
21,High School Graduate,2014,782452,834990
22,"Some College, No Degree",2014,399003,414748
23,Some College or Associate's Degree,2014,327734,410919
24,Bechelor's Degree or Higher,2014,1030798,1224787
25,Less Than High School,2017,565848,635431
26,High School Graduate,2017,829736,843784
27,"Some College, No Degree",2017,393193,428820
28,Some College or Associate's Degree,2017,321846,403024
29,Bechelor's Degree or Higher,2017,1089614,1322375
30,Less Than High School,2018,525862,591887
31,High School Graduate,2018,792263,815108
32,"Some College, No Degree",2018,383154,415332
33,Some College or Associate's Degree,2018,308674,369044
34,Bechelor's Degree or Higher,2018,1108186,1351234
35,Less Than High School,2019,501786,573846
36,High School Graduate,2019,809115,819549
37,"Some College, No Degree",2019,378701,409080
38,Some College or Associate's Degree,2019,288877,370136
39,Bechelor's Degree or Higher,2019,1123669,1346981
40,Less Than High School,2015,592837,654172
41,High School Graduate,2015,781545,830141
42,"Some College, No Degree",2015,394822,437555
43,Some College or Associate's Degree,2015,323654,391097
44,Bechelor's Degree or Higher,2015,1068466,1271439
45,Less Than High School,2016,568016,634964
46,High School Graduate,2016,789222,838958
47,"Some College, No Degree",2016,404210,427974
48,Some College or Associate's Degree,2016,328224,392448
49,Bechelor's Degree or Higher,2016,1066385,1287645
