,Education_Level,"New York, Total","New York, Male","New York, Female","Bronx County, Total","Bronx County, Male","Bronx County, Female","Kings County, Total","Kings County, Male","Kings County, Female","New York County, Total","New York County, Male","New York County, Female","Queens County, Total","Queens County, Male","Queens County, Female","Richmond County, Total","Richmond County, Male","Richmond County, Female",year
0,Less Than High School,2277052,1138213,1143539,311345,148572,162418,407824,194065,213419,187241,85858,101911,344416,169205,175850,42633,21169,21459,2010
1,High School Graduate,4133330,2001402,2131016,289612,140617,148530,544760,251061,292794,185323,89846,95307,479225,231872,247308,111213,49789,61395,2010
2,"Some College, No Degree",2146735,1049338,1099845,143984,66995,77651,249057,117643,131409,127671,61724,65631,245583,123977,122288,57524,31739,25727,2010
3,Some College or Associate's Degree,1960895,880062,1081073,116825,47205,69626,202708,91918,110652,109653,45093,64453,210339,97756,112214,45750,21388,24393,2010
4,Bechelor's Degree or Higher,4546726,2111695,2436713,157129,59014,98021,511056,227149,285159,741390,342961,399038,491495,222885,269255,103336,47675,55720,2010
0,Less Than High School,2260662,1124574,1139829,307780,142118,165769,410387,196399,214136,191904,86936,104382,342896,169289,174332,43438,20215,23180,2011
1,High School Graduate,4138263,2025720,2115599,280109,141289,138425,524261,247855,276544,192424,90411,101957,482811,234394,248858,117296,55420,61742,2011
2,"Some College, No Degree",2151225,1041183,1107128,145533,63398,82505,244329,113554,131239,133721,66363,66808,238805,113831,124890,58190,29084,28906,2011
3,Some College or Associate's Degree,2005854,899089,1099522,130220,55684,74557,218332,97752,120573,99659,40230,59171,212229,94742,116462,44730,22102,22635,2011
4,Bechelor's Degree or Higher,4618358,2148745,2471960,160081,64274,95794,537174,237378,299814,748139,349864,397892,507749,239714,267019,99570,46019,53479,2011
0,Less Than High School,2216468,1101493,1112600,307855,143354,164382,410710,195434,213603,182142,85898,97036,353059,171303,180900,41883,20478,21114,2012
1,High School Graduate,4080198,2004438,2071864,277818,136330,141651,520918,238575,281847,184749,93500,91303,480854,232597,248232,111657,52681,58821,2012
2,"Some College, No Degree",2196110,1076455,1129366,156383,71799,85085,243582,115157,128614,131110,63623,67821,238793,119364,120453,63225,31383,31802,2012
3,Some College or Associate's Degree,2079087,934280,1144619,128504,56184,72185,214250,96850,117504,109242,40772,67934,227512,104132,123051,45619,22203,23465,2012
4,Bechelor's Degree or Higher,4737385,2197702,2535709,169487,66787,102122,574900,261083,313988,770926,358698,412151,506133,236140,269421,102036,46140,55990,2012
0,Less Than High School,2195397,1103549,1088806,295049,141324,152941,407074,195076,211328,181112,86836,94468,342842,163969,180012,40644,18882,21680,2013
1,High School Graduate,4106469,2020941,2089626,289829,143717,146750,519680,239428,280658,189054,94410,94602,493334,244848,248099,114839,54396,60409,2013
2,"Some College, No Degree",2160508,1062052,1094255,161568,72599,88480,239256,116830,123006,120560,59298,61522,231042,112219,118587,56550,31452,25003,2013
3,Some College or Associate's Degree,2086576,934455,1157902,132001,56065,76133,209372,93575,116568,104744,39984,65214,237831,110697,125706,48455,22580,25735,2013
4,Bechelor's Degree or Higher,4862912,2250209,2615418,175002,68953,106085,610215,275153,334640,791117,365474,425431,523027,243592,279046,106060,47017,59070,2013
0,Less Than High School,2189776,1064768,1117231,307850,142118,166066,388537,179344,209917,179206,82715,96876,346728,163984,181551,42133,20825,21581,2014
1,High School Graduate,4112723,2035101,2072153,292005,143823,147804,524448,248243,275917,186166,88953,96234,502317,245504,255647,115188,55929,59388,2014
2,"Some College, No Degree",2179877,1078345,1103737,153289,73643,79526,239857,113362,125918,121390,61991,59338,246088,122428,123954,53843,27579,26012,2014
3,Some College or Associate's Degree,2081767,941909,1139781,131877,56346,75691,208121,92446,114682,115299,48690,67155,234413,108363,126438,48645,21889,26953,2014
4,Bechelor's Degree or Higher,4970348,2291438,2670067,186400,74054,112268,649630,297040,352080,793622,366746,425809,520726,243982,276020,107760,48976,58610,2014
1,Less Than High School,2067912,1034351,1033561,299401,138628,160773,341838,160842,180996,190491,94720,95771,326606,151975,174631,42943,19683,23260,2017
2,High School Graduate,4126195,2070236,2055959,304859,153937,150922,538507,259955,278552,182069,93467,88602,536342,268739,267603,111743,53638,58105,2017
3,"Some College, No Degree",2133828,1043342,1090486,165831,76549,89282,235859,107121,128738,118317,55829,62488,244086,123134,120952,57920,30560,27360,2017
4,Some College or Associate's Degree,2070386,944337,1126049,135126,59135,75991,210359,95377,114982,111304,43832,67472,224171,102980,121191,43910,20522,23388,2017
5,Bechelor's Degree or Higher,5293026,2425311,2875282,200447,79201,121279,716738,321525,395112,823573,380958,442535,553612,253921,299375,118041,54009,64074,2017
1,Less Than High School,1955839,967588,988251,278617,127221,151396,323009,154653,168356,164532,75382,89150,307855,147645,160210,43736,20961,22775,2018
2,High School Graduate,4037055,2024289,2012766,299738,153138,146600,517925,248363,269562,189061,92776,96285,485656,240787,244869,114991,57199,57792,2018
3,"Some College, No Degree",2083151,1023480,1059671,160756,69682,91074,230197,109703,120494,118867,59715,59152,234853,118389,116464,53813,25665,28148,2018
